par_4_12,06:10:19,
par_4_12,06:19:19,
par_4_12,06:28:19,
par_4_12,06:37:19,
par_4_12,06:46:19,
par_4_12,06:55:19,
par_4_12,07:02:19,
par_4_12,07:09:19,
par_4_12,07:16:19,
par_4_12,07:23:19,
par_4_12,07:30:19,
par_4_12,07:37:19,
par_4_12,07:44:19,
par_4_12,07:51:19,
par_4_12,07:58:19,
par_4_12,08:05:19,
par_4_12,08:12:19,
par_4_12,08:19:19,
par_4_12,08:26:19,
par_4_12,08:33:19,
par_4_12,08:40:19,
par_4_12,08:47:19,
par_4_12,08:54:19,
par_4_12,09:01:19,
par_4_12,09:08:19,
par_4_12,09:15:19,
par_4_12,09:22:19,
par_4_12,09:29:19,
par_4_12,09:36:19,
par_4_12,09:43:19,
par_4_12,09:50:19,
par_4_12,09:57:19,
par_4_12,10:04:19,
par_4_12,10:11:19,
par_4_12,10:18:19,
par_4_12,10:25:19,
par_4_12,10:32:19,
par_4_12,10:39:19,
par_4_12,10:46:19,
par_4_12,10:53:19,
par_4_12,11:00:19,
par_4_12,11:07:19,
par_4_12,11:14:19,
par_4_12,11:21:19,
par_4_12,11:28:19,
par_4_12,11:35:19,
par_4_12,11:42:19,
par_4_12,11:49:19,
par_4_12,11:56:19,
par_4_12,12:03:19,
par_4_12,12:10:19,
par_4_12,12:17:19,
par_4_12,12:24:19,
par_4_12,12:31:19,
par_4_12,12:38:19,
par_4_12,12:45:19,
par_4_12,12:52:19,
par_4_12,12:59:19,
par_4_12,13:05:19,
par_4_12,13:11:19,
par_4_12,13:17:19,
par_4_12,13:23:19,
par_4_12,13:29:19,
par_4_12,13:35:19,
par_4_12,13:41:19,
par_4_12,13:47:19,
par_4_12,13:53:19,
par_4_12,13:59:19,
par_4_12,14:05:19,
par_4_12,14:11:19,
par_4_12,14:17:19,
par_4_12,14:23:19,
par_4_12,14:29:19,
par_4_12,14:35:19,
par_4_12,14:41:19,
par_4_12,14:47:19,
par_4_12,14:53:19,
par_4_12,14:59:19,
par_4_12,15:05:19,
par_4_12,15:11:19,
par_4_12,15:17:19,
par_4_12,15:23:19,
par_4_12,15:29:19,
par_4_12,15:35:19,
par_4_12,15:41:19,
par_4_12,15:47:19,
par_4_12,15:53:19,
par_4_12,15:59:19,
par_4_12,16:05:19,
par_4_12,16:11:19,
par_4_12,16:17:19,
par_4_12,16:23:19,
par_4_12,16:29:19,
par_4_12,16:35:19,
par_4_12,16:41:19,
par_4_12,16:47:19,
par_4_12,16:53:19,
par_4_12,16:59:19,
par_4_12,17:05:19,
par_4_12,17:11:19,
par_4_12,17:17:19,
par_4_12,17:23:19,
par_4_12,17:29:19,
par_4_12,17:35:19,
par_4_12,17:41:19,
par_4_12,17:47:19,
par_4_12,17:53:19,
par_4_12,17:59:19,
par_4_12,18:04:19,
par_4_12,18:09:19,
par_4_12,18:14:19,
par_4_12,18:19:19,
par_4_12,18:24:19,
par_4_12,18:29:19,
par_4_12,18:34:19,
par_4_12,18:39:19,
par_4_12,18:44:19,
par_4_12,18:49:19,
par_4_12,18:54:19,
par_4_12,18:59:19,
par_4_12,19:04:19,
par_4_12,19:09:19,
par_4_12,19:14:19,
par_4_12,19:19:19,
par_4_12,19:24:19,
par_4_12,19:29:19,
par_4_12,19:34:19,
par_4_12,19:39:19,
par_4_12,19:44:19,
par_4_12,19:49:19,
par_4_12,19:54:19,
par_4_12,19:59:19,
par_4_12,20:04:19,
par_4_12,20:09:19,
par_4_12,20:14:19,
par_4_12,20:19:19,
par_4_12,20:24:19,
par_4_12,20:29:19,
par_4_12,20:34:19,
par_4_12,20:39:19,
par_4_12,20:44:19,
par_4_12,20:49:19,
par_4_12,20:54:19,
par_4_12,20:59:19,
par_4_12,21:04:19,
par_4_12,21:09:19,
par_4_12,21:14:19,
par_4_12,21:19:19,
par_4_12,21:24:19,
par_4_12,21:29:19,
par_4_12,21:34:19,
par_4_12,21:39:19,
par_4_12,21:44:19,
par_4_12,21:49:19,
par_4_12,21:54:19,
par_4_12,21:59:19,
par_4_12,22:06:49,
par_4_12,22:14:19,
par_4_12,22:21:49,
par_4_12,22:29:19,
par_4_12,22:36:49,
par_4_12,22:44:19,
par_4_12,22:51:49,
par_4_12,22:59:19,
par_4_12,23:06:49,
par_4_12,23:14:19,
par_4_12,23:21:49,
par_4_12,23:29:19,
par_4_12,23:36:49,
par_4_12,23:44:19,
par_4_12,23:51:49,
par_4_12,23:59:19,
par_4_12,00:06:49,
par_4_12,00:14:19,
par_4_12,00:21:49,
par_4_12,00:29:19,
par_4_12,00:36:49,
par_4_12,00:44:19,
par_4_12,00:51:49,
par_4_12,00:59:19,
par_4_12,01:09:49,
par_4_12,01:20:19,
par_4_12,01:30:49,
par_4_12,01:41:19,
par_4_12,01:51:49,
