par_4_20,06:07:19,
par_4_20,06:16:19,
par_4_20,06:25:19,
par_4_20,06:34:19,
par_4_20,06:43:19,
par_4_20,06:52:19,
par_4_20,07:06:19,
par_4_20,07:13:19,
par_4_20,07:20:19,
par_4_20,07:27:19,
par_4_20,07:34:19,
par_4_20,07:41:19,
par_4_20,07:48:19,
par_4_20,07:55:19,
par_4_20,08:02:19,
par_4_20,08:09:19,
par_4_20,08:16:19,
par_4_20,08:23:19,
par_4_20,08:30:19,
par_4_20,08:37:19,
par_4_20,08:44:19,
par_4_20,08:51:19,
par_4_20,08:58:19,
par_4_20,09:05:19,
par_4_20,09:12:19,
par_4_20,09:19:19,
par_4_20,09:26:19,
par_4_20,09:33:19,
par_4_20,09:40:19,
par_4_20,09:47:19,
par_4_20,09:54:19,
par_4_20,10:01:19,
par_4_20,10:08:19,
par_4_20,10:15:19,
par_4_20,10:22:19,
par_4_20,10:29:19,
par_4_20,10:36:19,
par_4_20,10:43:19,
par_4_20,10:50:19,
par_4_20,10:57:19,
par_4_20,11:04:19,
par_4_20,11:11:19,
par_4_20,11:18:19,
par_4_20,11:25:19,
par_4_20,11:32:19,
par_4_20,11:39:19,
par_4_20,11:46:19,
par_4_20,11:53:19,
par_4_20,12:00:19,
par_4_20,12:07:19,
par_4_20,12:14:19,
par_4_20,12:21:19,
par_4_20,12:28:19,
par_4_20,12:35:19,
par_4_20,12:42:19,
par_4_20,12:49:19,
par_4_20,12:56:19,
par_4_20,13:02:19,
par_4_20,13:08:19,
par_4_20,13:14:19,
par_4_20,13:20:19,
par_4_20,13:26:19,
par_4_20,13:32:19,
par_4_20,13:38:19,
par_4_20,13:44:19,
par_4_20,13:50:19,
par_4_20,13:56:19,
par_4_20,14:02:19,
par_4_20,14:08:19,
par_4_20,14:14:19,
par_4_20,14:20:19,
par_4_20,14:26:19,
par_4_20,14:32:19,
par_4_20,14:38:19,
par_4_20,14:44:19,
par_4_20,14:50:19,
par_4_20,14:56:19,
par_4_20,15:02:19,
par_4_20,15:08:19,
par_4_20,15:14:19,
par_4_20,15:20:19,
par_4_20,15:26:19,
par_4_20,15:32:19,
par_4_20,15:38:19,
par_4_20,15:44:19,
par_4_20,15:50:19,
par_4_20,15:56:19,
par_4_20,16:02:19,
par_4_20,16:08:19,
par_4_20,16:14:19,
par_4_20,16:20:19,
par_4_20,16:26:19,
par_4_20,16:32:19,
par_4_20,16:38:19,
par_4_20,16:44:19,
par_4_20,16:50:19,
par_4_20,16:56:19,
par_4_20,17:02:19,
par_4_20,17:08:19,
par_4_20,17:14:19,
par_4_20,17:20:19,
par_4_20,17:26:19,
par_4_20,17:32:19,
par_4_20,17:38:19,
par_4_20,17:44:19,
par_4_20,17:50:19,
par_4_20,17:56:19,
par_4_20,18:01:19,
par_4_20,18:06:19,
par_4_20,18:11:19,
par_4_20,18:16:19,
par_4_20,18:21:19,
par_4_20,18:26:19,
par_4_20,18:31:19,
par_4_20,18:36:19,
par_4_20,18:41:19,
par_4_20,18:46:19,
par_4_20,18:51:19,
par_4_20,18:56:19,
par_4_20,19:01:19,
par_4_20,19:06:19,
par_4_20,19:11:19,
par_4_20,19:16:19,
par_4_20,19:21:19,
par_4_20,19:26:19,
par_4_20,19:31:19,
par_4_20,19:36:19,
par_4_20,19:41:19,
par_4_20,19:46:19,
par_4_20,19:51:19,
par_4_20,19:56:19,
par_4_20,20:01:19,
par_4_20,20:06:19,
par_4_20,20:11:19,
par_4_20,20:16:19,
par_4_20,20:21:19,
par_4_20,20:26:19,
par_4_20,20:31:19,
par_4_20,20:36:19,
par_4_20,20:41:19,
par_4_20,20:46:19,
par_4_20,20:51:19,
par_4_20,20:56:19,
par_4_20,21:01:19,
par_4_20,21:06:19,
par_4_20,21:11:19,
par_4_20,21:16:19,
par_4_20,21:21:19,
par_4_20,21:26:19,
par_4_20,21:31:19,
par_4_20,21:36:19,
par_4_20,21:41:19,
par_4_20,21:46:19,
par_4_20,21:51:19,
par_4_20,21:56:19,
par_4_20,22:03:49,
par_4_20,22:11:19,
par_4_20,22:18:49,
par_4_20,22:26:19,
par_4_20,22:33:49,
par_4_20,22:41:19,
par_4_20,22:48:49,
par_4_20,22:56:19,
par_4_20,23:03:49,
par_4_20,23:11:19,
par_4_20,23:18:49,
par_4_20,23:26:19,
par_4_20,23:33:49,
par_4_20,23:41:19,
par_4_20,23:48:49,
par_4_20,23:56:19,
par_4_20,00:03:49,
par_4_20,00:11:19,
par_4_20,00:18:49,
par_4_20,00:26:19,
par_4_20,00:33:49,
par_4_20,00:41:19,
par_4_20,00:48:49,
par_4_20,00:56:19,
par_4_20,01:06:49,
par_4_20,01:17:19,
par_4_20,01:27:49,
par_4_20,01:38:19,
par_4_20,01:48:49,
par_4_20,01:59:19,
