par_4_66,06:07:32,
par_4_66,06:16:32,
par_4_66,06:25:32,
par_4_66,06:34:32,
par_4_66,06:43:32,
par_4_66,06:52:32,
par_4_66,07:00:32,
par_4_66,07:08:32,
par_4_66,07:16:32,
par_4_66,07:24:32,
par_4_66,07:32:32,
par_4_66,07:40:32,
par_4_66,07:48:32,
par_4_66,07:56:32,
par_4_66,08:04:32,
par_4_66,08:12:32,
par_4_66,08:20:32,
par_4_66,08:28:32,
par_4_66,08:36:32,
par_4_66,08:44:32,
par_4_66,08:52:32,
par_4_66,09:00:32,
par_4_66,09:08:32,
par_4_66,09:16:32,
par_4_66,09:24:32,
par_4_66,09:32:32,
par_4_66,09:40:32,
par_4_66,09:48:32,
par_4_66,09:56:32,
par_4_66,10:04:32,
par_4_66,10:12:32,
par_4_66,10:20:32,
par_4_66,10:28:32,
par_4_66,10:36:32,
par_4_66,10:44:32,
par_4_66,10:52:32,
par_4_66,11:05:32,
par_4_66,11:12:02,
par_4_66,11:18:32,
par_4_66,11:25:02,
par_4_66,11:31:32,
par_4_66,11:38:02,
par_4_66,11:44:32,
par_4_66,11:51:02,
par_4_66,11:57:32,
par_4_66,12:04:02,
par_4_66,12:10:32,
par_4_66,12:17:02,
par_4_66,12:23:32,
par_4_66,12:30:02,
par_4_66,12:36:32,
par_4_66,12:43:02,
par_4_66,12:49:32,
par_4_66,12:56:02,
par_4_66,13:02:32,
par_4_66,13:09:02,
par_4_66,13:15:32,
par_4_66,13:22:02,
par_4_66,13:28:32,
par_4_66,13:35:02,
par_4_66,13:41:32,
par_4_66,13:48:02,
par_4_66,13:54:32,
par_4_66,14:01:02,
par_4_66,14:07:32,
par_4_66,14:14:02,
par_4_66,14:20:32,
par_4_66,14:27:02,
par_4_66,14:33:32,
par_4_66,14:40:02,
par_4_66,14:46:32,
par_4_66,14:53:02,
par_4_66,14:59:32,
par_4_66,15:06:02,
par_4_66,15:12:32,
par_4_66,15:19:02,
par_4_66,15:25:32,
par_4_66,15:32:02,
par_4_66,15:38:32,
par_4_66,15:45:02,
par_4_66,15:51:32,
par_4_66,15:58:02,
par_4_66,16:04:32,
par_4_66,16:11:02,
par_4_66,16:17:32,
par_4_66,16:24:02,
par_4_66,16:30:32,
par_4_66,16:37:02,
par_4_66,16:43:32,
par_4_66,16:50:02,
par_4_66,16:56:32,
par_4_66,17:03:02,
par_4_66,17:09:32,
par_4_66,17:16:02,
par_4_66,17:22:32,
par_4_66,17:29:02,
par_4_66,17:35:32,
par_4_66,17:42:02,
par_4_66,17:48:32,
par_4_66,17:55:02,
par_4_66,18:01:32,
par_4_66,18:08:02,
par_4_66,18:14:32,
par_4_66,18:21:02,
par_4_66,18:27:32,
par_4_66,18:34:02,
par_4_66,18:40:32,
par_4_66,18:47:02,
par_4_66,18:53:32,
par_4_66,19:00:02,
par_4_66,19:06:32,
par_4_66,19:13:02,
par_4_66,19:19:32,
par_4_66,19:26:02,
par_4_66,19:32:32,
par_4_66,19:39:02,
par_4_66,19:45:32,
par_4_66,19:52:02,
par_4_66,19:58:32,
par_4_66,20:05:02,
par_4_66,20:11:32,
par_4_66,20:18:02,
par_4_66,20:24:32,
par_4_66,20:31:02,
par_4_66,20:37:32,
par_4_66,20:44:02,
par_4_66,20:50:32,
par_4_66,20:57:02,
par_4_66,21:03:32,
par_4_66,21:10:02,
par_4_66,21:16:32,
par_4_66,21:23:02,
par_4_66,21:29:32,
par_4_66,21:36:02,
par_4_66,21:42:32,
par_4_66,21:49:02,
par_4_66,21:55:32,
par_4_66,22:03:02,
par_4_66,22:10:32,
par_4_66,22:18:02,
par_4_66,22:25:32,
par_4_66,22:33:02,
par_4_66,22:40:32,
par_4_66,22:48:02,
par_4_66,22:55:32,
par_4_66,23:03:02,
par_4_66,23:10:32,
par_4_66,23:18:02,
par_4_66,23:25:32,
par_4_66,23:33:02,
par_4_66,23:40:32,
par_4_66,23:48:02,
par_4_66,23:55:32,
par_4_66,00:08:02,
par_4_66,00:20:32,
par_4_66,00:33:02,
par_4_66,00:45:32,
par_4_66,00:58:02,
par_4_66,01:10:32,
par_4_66,01:23:02,
par_4_66,01:35:32,
par_4_66,01:48:02,
