par_4_61,06:07:18,
par_4_61,06:16:18,
par_4_61,06:25:18,
par_4_61,06:34:18,
par_4_61,06:43:18,
par_4_61,06:52:18,
par_4_61,07:00:18,
par_4_61,07:08:18,
par_4_61,07:16:18,
par_4_61,07:24:18,
par_4_61,07:32:18,
par_4_61,07:40:18,
par_4_61,07:48:18,
par_4_61,07:56:18,
par_4_61,08:04:18,
par_4_61,08:12:18,
par_4_61,08:20:18,
par_4_61,08:28:18,
par_4_61,08:36:18,
par_4_61,08:44:18,
par_4_61,08:52:18,
par_4_61,09:00:18,
par_4_61,09:08:18,
par_4_61,09:16:18,
par_4_61,09:24:18,
par_4_61,09:32:18,
par_4_61,09:40:18,
par_4_61,09:48:18,
par_4_61,09:56:18,
par_4_61,10:04:18,
par_4_61,10:12:18,
par_4_61,10:20:18,
par_4_61,10:28:18,
par_4_61,10:36:18,
par_4_61,10:44:18,
par_4_61,10:52:18,
par_4_61,11:05:18,
par_4_61,11:11:48,
par_4_61,11:18:18,
par_4_61,11:24:48,
par_4_61,11:31:18,
par_4_61,11:37:48,
par_4_61,11:44:18,
par_4_61,11:50:48,
par_4_61,11:57:18,
par_4_61,12:03:48,
par_4_61,12:10:18,
par_4_61,12:16:48,
par_4_61,12:23:18,
par_4_61,12:29:48,
par_4_61,12:36:18,
par_4_61,12:42:48,
par_4_61,12:49:18,
par_4_61,12:55:48,
par_4_61,13:02:18,
par_4_61,13:08:48,
par_4_61,13:15:18,
par_4_61,13:21:48,
par_4_61,13:28:18,
par_4_61,13:34:48,
par_4_61,13:41:18,
par_4_61,13:47:48,
par_4_61,13:54:18,
par_4_61,14:00:48,
par_4_61,14:07:18,
par_4_61,14:13:48,
par_4_61,14:20:18,
par_4_61,14:26:48,
par_4_61,14:33:18,
par_4_61,14:39:48,
par_4_61,14:46:18,
par_4_61,14:52:48,
par_4_61,14:59:18,
par_4_61,15:05:48,
par_4_61,15:12:18,
par_4_61,15:18:48,
par_4_61,15:25:18,
par_4_61,15:31:48,
par_4_61,15:38:18,
par_4_61,15:44:48,
par_4_61,15:51:18,
par_4_61,15:57:48,
par_4_61,16:04:18,
par_4_61,16:10:48,
par_4_61,16:17:18,
par_4_61,16:23:48,
par_4_61,16:30:18,
par_4_61,16:36:48,
par_4_61,16:43:18,
par_4_61,16:49:48,
par_4_61,16:56:18,
par_4_61,17:02:48,
par_4_61,17:09:18,
par_4_61,17:15:48,
par_4_61,17:22:18,
par_4_61,17:28:48,
par_4_61,17:35:18,
par_4_61,17:41:48,
par_4_61,17:48:18,
par_4_61,17:54:48,
par_4_61,18:01:18,
par_4_61,18:07:48,
par_4_61,18:14:18,
par_4_61,18:20:48,
par_4_61,18:27:18,
par_4_61,18:33:48,
par_4_61,18:40:18,
par_4_61,18:46:48,
par_4_61,18:53:18,
par_4_61,18:59:48,
par_4_61,19:06:18,
par_4_61,19:12:48,
par_4_61,19:19:18,
par_4_61,19:25:48,
par_4_61,19:32:18,
par_4_61,19:38:48,
par_4_61,19:45:18,
par_4_61,19:51:48,
par_4_61,19:58:18,
par_4_61,20:04:48,
par_4_61,20:11:18,
par_4_61,20:17:48,
par_4_61,20:24:18,
par_4_61,20:30:48,
par_4_61,20:37:18,
par_4_61,20:43:48,
par_4_61,20:50:18,
par_4_61,20:56:48,
par_4_61,21:03:18,
par_4_61,21:09:48,
par_4_61,21:16:18,
par_4_61,21:22:48,
par_4_61,21:29:18,
par_4_61,21:35:48,
par_4_61,21:42:18,
par_4_61,21:48:48,
par_4_61,21:55:18,
par_4_61,22:02:48,
par_4_61,22:10:18,
par_4_61,22:17:48,
par_4_61,22:25:18,
par_4_61,22:32:48,
par_4_61,22:40:18,
par_4_61,22:47:48,
par_4_61,22:55:18,
par_4_61,23:02:48,
par_4_61,23:10:18,
par_4_61,23:17:48,
par_4_61,23:25:18,
par_4_61,23:32:48,
par_4_61,23:40:18,
par_4_61,23:47:48,
par_4_61,23:55:18,
par_4_61,00:07:48,
par_4_61,00:20:18,
par_4_61,00:32:48,
par_4_61,00:45:18,
par_4_61,00:57:48,
par_4_61,01:10:18,
par_4_61,01:22:48,
par_4_61,01:35:18,
par_4_61,01:47:48,
