par_4_76,06:07:35,
par_4_76,06:16:35,
par_4_76,06:25:35,
par_4_76,06:34:35,
par_4_76,06:43:35,
par_4_76,06:52:35,
par_4_76,07:00:35,
par_4_76,07:08:35,
par_4_76,07:16:35,
par_4_76,07:24:35,
par_4_76,07:32:35,
par_4_76,07:40:35,
par_4_76,07:48:35,
par_4_76,07:56:35,
par_4_76,08:04:35,
par_4_76,08:12:35,
par_4_76,08:20:35,
par_4_76,08:28:35,
par_4_76,08:36:35,
par_4_76,08:44:35,
par_4_76,08:52:35,
par_4_76,09:00:35,
par_4_76,09:08:35,
par_4_76,09:16:35,
par_4_76,09:24:35,
par_4_76,09:32:35,
par_4_76,09:40:35,
par_4_76,09:48:35,
par_4_76,09:56:35,
par_4_76,10:04:35,
par_4_76,10:12:35,
par_4_76,10:20:35,
par_4_76,10:28:35,
par_4_76,10:36:35,
par_4_76,10:44:35,
par_4_76,10:52:35,
par_4_76,11:05:35,
par_4_76,11:12:05,
par_4_76,11:18:35,
par_4_76,11:25:05,
par_4_76,11:31:35,
par_4_76,11:38:05,
par_4_76,11:44:35,
par_4_76,11:51:05,
par_4_76,11:57:35,
par_4_76,12:04:05,
par_4_76,12:10:35,
par_4_76,12:17:05,
par_4_76,12:23:35,
par_4_76,12:30:05,
par_4_76,12:36:35,
par_4_76,12:43:05,
par_4_76,12:49:35,
par_4_76,12:56:05,
par_4_76,13:02:35,
par_4_76,13:09:05,
par_4_76,13:15:35,
par_4_76,13:22:05,
par_4_76,13:28:35,
par_4_76,13:35:05,
par_4_76,13:41:35,
par_4_76,13:48:05,
par_4_76,13:54:35,
par_4_76,14:01:05,
par_4_76,14:07:35,
par_4_76,14:14:05,
par_4_76,14:20:35,
par_4_76,14:27:05,
par_4_76,14:33:35,
par_4_76,14:40:05,
par_4_76,14:46:35,
par_4_76,14:53:05,
par_4_76,14:59:35,
par_4_76,15:06:05,
par_4_76,15:12:35,
par_4_76,15:19:05,
par_4_76,15:25:35,
par_4_76,15:32:05,
par_4_76,15:38:35,
par_4_76,15:45:05,
par_4_76,15:51:35,
par_4_76,15:58:05,
par_4_76,16:04:35,
par_4_76,16:11:05,
par_4_76,16:17:35,
par_4_76,16:24:05,
par_4_76,16:30:35,
par_4_76,16:37:05,
par_4_76,16:43:35,
par_4_76,16:50:05,
par_4_76,16:56:35,
par_4_76,17:03:05,
par_4_76,17:09:35,
par_4_76,17:16:05,
par_4_76,17:22:35,
par_4_76,17:29:05,
par_4_76,17:35:35,
par_4_76,17:42:05,
par_4_76,17:48:35,
par_4_76,17:55:05,
par_4_76,18:01:35,
par_4_76,18:08:05,
par_4_76,18:14:35,
par_4_76,18:21:05,
par_4_76,18:27:35,
par_4_76,18:34:05,
par_4_76,18:40:35,
par_4_76,18:47:05,
par_4_76,18:53:35,
par_4_76,19:00:05,
par_4_76,19:06:35,
par_4_76,19:13:05,
par_4_76,19:19:35,
par_4_76,19:26:05,
par_4_76,19:32:35,
par_4_76,19:39:05,
par_4_76,19:45:35,
par_4_76,19:52:05,
par_4_76,19:58:35,
par_4_76,20:05:05,
par_4_76,20:11:35,
par_4_76,20:18:05,
par_4_76,20:24:35,
par_4_76,20:31:05,
par_4_76,20:37:35,
par_4_76,20:44:05,
par_4_76,20:50:35,
par_4_76,20:57:05,
par_4_76,21:03:35,
par_4_76,21:10:05,
par_4_76,21:16:35,
par_4_76,21:23:05,
par_4_76,21:29:35,
par_4_76,21:36:05,
par_4_76,21:42:35,
par_4_76,21:49:05,
par_4_76,21:55:35,
par_4_76,22:03:05,
par_4_76,22:10:35,
par_4_76,22:18:05,
par_4_76,22:25:35,
par_4_76,22:33:05,
par_4_76,22:40:35,
par_4_76,22:48:05,
par_4_76,22:55:35,
par_4_76,23:03:05,
par_4_76,23:10:35,
par_4_76,23:18:05,
par_4_76,23:25:35,
par_4_76,23:33:05,
par_4_76,23:40:35,
par_4_76,23:48:05,
par_4_76,23:55:35,
par_4_76,00:05:35,
par_4_76,00:15:35,
par_4_76,00:25:35,
par_4_76,00:35:35,
par_4_76,00:45:35,
par_4_76,00:55:35,
par_4_76,01:05:35,
par_4_76,01:15:35,
par_4_76,01:25:35,
par_4_76,01:35:35,
par_4_76,01:45:35,
par_4_76,01:55:35,
