par_4_92,06:07:19,
par_4_92,06:16:19,
par_4_92,06:25:19,
par_4_92,06:34:19,
par_4_92,06:43:19,
par_4_92,06:52:19,
par_4_92,07:00:19,
par_4_92,07:08:19,
par_4_92,07:16:19,
par_4_92,07:24:19,
par_4_92,07:32:19,
par_4_92,07:40:19,
par_4_92,07:48:19,
par_4_92,07:56:19,
par_4_92,08:04:19,
par_4_92,08:12:19,
par_4_92,08:20:19,
par_4_92,08:28:19,
par_4_92,08:36:19,
par_4_92,08:44:19,
par_4_92,08:52:19,
par_4_92,09:00:19,
par_4_92,09:08:19,
par_4_92,09:16:19,
par_4_92,09:24:19,
par_4_92,09:32:19,
par_4_92,09:40:19,
par_4_92,09:48:19,
par_4_92,09:56:19,
par_4_92,10:04:19,
par_4_92,10:12:19,
par_4_92,10:20:19,
par_4_92,10:28:19,
par_4_92,10:36:19,
par_4_92,10:44:19,
par_4_92,10:52:19,
par_4_92,11:05:19,
par_4_92,11:11:49,
par_4_92,11:18:19,
par_4_92,11:24:49,
par_4_92,11:31:19,
par_4_92,11:37:49,
par_4_92,11:44:19,
par_4_92,11:50:49,
par_4_92,11:57:19,
par_4_92,12:03:49,
par_4_92,12:10:19,
par_4_92,12:16:49,
par_4_92,12:23:19,
par_4_92,12:29:49,
par_4_92,12:36:19,
par_4_92,12:42:49,
par_4_92,12:49:19,
par_4_92,12:55:49,
par_4_92,13:02:19,
par_4_92,13:08:49,
par_4_92,13:15:19,
par_4_92,13:21:49,
par_4_92,13:28:19,
par_4_92,13:34:49,
par_4_92,13:41:19,
par_4_92,13:47:49,
par_4_92,13:54:19,
par_4_92,14:00:49,
par_4_92,14:07:19,
par_4_92,14:13:49,
par_4_92,14:20:19,
par_4_92,14:26:49,
par_4_92,14:33:19,
par_4_92,14:39:49,
par_4_92,14:46:19,
par_4_92,14:52:49,
par_4_92,14:59:19,
par_4_92,15:05:49,
par_4_92,15:12:19,
par_4_92,15:18:49,
par_4_92,15:25:19,
par_4_92,15:31:49,
par_4_92,15:38:19,
par_4_92,15:44:49,
par_4_92,15:51:19,
par_4_92,15:57:49,
par_4_92,16:04:19,
par_4_92,16:10:49,
par_4_92,16:17:19,
par_4_92,16:23:49,
par_4_92,16:30:19,
par_4_92,16:36:49,
par_4_92,16:43:19,
par_4_92,16:49:49,
par_4_92,16:56:19,
par_4_92,17:02:49,
par_4_92,17:09:19,
par_4_92,17:15:49,
par_4_92,17:22:19,
par_4_92,17:28:49,
par_4_92,17:35:19,
par_4_92,17:41:49,
par_4_92,17:48:19,
par_4_92,17:54:49,
par_4_92,18:01:19,
par_4_92,18:07:49,
par_4_92,18:14:19,
par_4_92,18:20:49,
par_4_92,18:27:19,
par_4_92,18:33:49,
par_4_92,18:40:19,
par_4_92,18:46:49,
par_4_92,18:53:19,
par_4_92,18:59:49,
par_4_92,19:06:19,
par_4_92,19:12:49,
par_4_92,19:19:19,
par_4_92,19:25:49,
par_4_92,19:32:19,
par_4_92,19:38:49,
par_4_92,19:45:19,
par_4_92,19:51:49,
par_4_92,19:58:19,
par_4_92,20:04:49,
par_4_92,20:11:19,
par_4_92,20:17:49,
par_4_92,20:24:19,
par_4_92,20:30:49,
par_4_92,20:37:19,
par_4_92,20:43:49,
par_4_92,20:50:19,
par_4_92,20:56:49,
par_4_92,21:03:19,
par_4_92,21:09:49,
par_4_92,21:16:19,
par_4_92,21:22:49,
par_4_92,21:29:19,
par_4_92,21:35:49,
par_4_92,21:42:19,
par_4_92,21:48:49,
par_4_92,21:55:19,
par_4_92,22:02:49,
par_4_92,22:10:19,
par_4_92,22:17:49,
par_4_92,22:25:19,
par_4_92,22:32:49,
par_4_92,22:40:19,
par_4_92,22:47:49,
par_4_92,22:55:19,
par_4_92,23:02:49,
par_4_92,23:10:19,
par_4_92,23:17:49,
par_4_92,23:25:19,
par_4_92,23:32:49,
par_4_92,23:40:19,
par_4_92,23:47:49,
par_4_92,23:55:19,
par_4_92,00:05:19,
par_4_92,00:15:19,
par_4_92,00:25:19,
par_4_92,00:35:19,
par_4_92,00:45:19,
par_4_92,00:55:19,
par_4_92,01:05:19,
par_4_92,01:15:19,
par_4_92,01:25:19,
par_4_92,01:35:19,
par_4_92,01:45:19,
par_4_92,01:55:19,
