par_4_63,06:08:00,
par_4_63,06:17:00,
par_4_63,06:26:00,
par_4_63,06:35:00,
par_4_63,06:44:00,
par_4_63,06:53:00,
par_4_63,07:01:00,
par_4_63,07:09:00,
par_4_63,07:17:00,
par_4_63,07:25:00,
par_4_63,07:33:00,
par_4_63,07:41:00,
par_4_63,07:49:00,
par_4_63,07:57:00,
par_4_63,08:05:00,
par_4_63,08:13:00,
par_4_63,08:21:00,
par_4_63,08:29:00,
par_4_63,08:37:00,
par_4_63,08:45:00,
par_4_63,08:53:00,
par_4_63,09:01:00,
par_4_63,09:09:00,
par_4_63,09:17:00,
par_4_63,09:25:00,
par_4_63,09:33:00,
par_4_63,09:41:00,
par_4_63,09:49:00,
par_4_63,09:57:00,
par_4_63,10:05:00,
par_4_63,10:13:00,
par_4_63,10:21:00,
par_4_63,10:29:00,
par_4_63,10:37:00,
par_4_63,10:45:00,
par_4_63,10:53:00,
par_4_63,11:06:00,
par_4_63,11:12:30,
par_4_63,11:19:00,
par_4_63,11:25:30,
par_4_63,11:32:00,
par_4_63,11:38:30,
par_4_63,11:45:00,
par_4_63,11:51:30,
par_4_63,11:58:00,
par_4_63,12:04:30,
par_4_63,12:11:00,
par_4_63,12:17:30,
par_4_63,12:24:00,
par_4_63,12:30:30,
par_4_63,12:37:00,
par_4_63,12:43:30,
par_4_63,12:50:00,
par_4_63,12:56:30,
par_4_63,13:03:00,
par_4_63,13:09:30,
par_4_63,13:16:00,
par_4_63,13:22:30,
par_4_63,13:29:00,
par_4_63,13:35:30,
par_4_63,13:42:00,
par_4_63,13:48:30,
par_4_63,13:55:00,
par_4_63,14:01:30,
par_4_63,14:08:00,
par_4_63,14:14:30,
par_4_63,14:21:00,
par_4_63,14:27:30,
par_4_63,14:34:00,
par_4_63,14:40:30,
par_4_63,14:47:00,
par_4_63,14:53:30,
par_4_63,15:00:00,
par_4_63,15:06:30,
par_4_63,15:13:00,
par_4_63,15:19:30,
par_4_63,15:26:00,
par_4_63,15:32:30,
par_4_63,15:39:00,
par_4_63,15:45:30,
par_4_63,15:52:00,
par_4_63,15:58:30,
par_4_63,16:05:00,
par_4_63,16:11:30,
par_4_63,16:18:00,
par_4_63,16:24:30,
par_4_63,16:31:00,
par_4_63,16:37:30,
par_4_63,16:44:00,
par_4_63,16:50:30,
par_4_63,16:57:00,
par_4_63,17:03:30,
par_4_63,17:10:00,
par_4_63,17:16:30,
par_4_63,17:23:00,
par_4_63,17:29:30,
par_4_63,17:36:00,
par_4_63,17:42:30,
par_4_63,17:49:00,
par_4_63,17:55:30,
par_4_63,18:02:00,
par_4_63,18:08:30,
par_4_63,18:15:00,
par_4_63,18:21:30,
par_4_63,18:28:00,
par_4_63,18:34:30,
par_4_63,18:41:00,
par_4_63,18:47:30,
par_4_63,18:54:00,
par_4_63,19:00:30,
par_4_63,19:07:00,
par_4_63,19:13:30,
par_4_63,19:20:00,
par_4_63,19:26:30,
par_4_63,19:33:00,
par_4_63,19:39:30,
par_4_63,19:46:00,
par_4_63,19:52:30,
par_4_63,19:59:00,
par_4_63,20:05:30,
par_4_63,20:12:00,
par_4_63,20:18:30,
par_4_63,20:25:00,
par_4_63,20:31:30,
par_4_63,20:38:00,
par_4_63,20:44:30,
par_4_63,20:51:00,
par_4_63,20:57:30,
par_4_63,21:04:00,
par_4_63,21:10:30,
par_4_63,21:17:00,
par_4_63,21:23:30,
par_4_63,21:30:00,
par_4_63,21:36:30,
par_4_63,21:43:00,
par_4_63,21:49:30,
par_4_63,21:56:00,
par_4_63,22:03:30,
par_4_63,22:11:00,
par_4_63,22:18:30,
par_4_63,22:26:00,
par_4_63,22:33:30,
par_4_63,22:41:00,
par_4_63,22:48:30,
par_4_63,22:56:00,
par_4_63,23:03:30,
par_4_63,23:11:00,
par_4_63,23:18:30,
par_4_63,23:26:00,
par_4_63,23:33:30,
par_4_63,23:41:00,
par_4_63,23:48:30,
par_4_63,23:56:00,
par_4_63,00:08:30,
par_4_63,00:21:00,
par_4_63,00:33:30,
par_4_63,00:46:00,
par_4_63,00:58:30,
par_4_63,01:11:00,
par_4_63,01:23:30,
par_4_63,01:36:00,
par_4_63,01:48:30,
