par_4_52,06:09:14,
par_4_52,06:18:14,
par_4_52,06:27:14,
par_4_52,06:36:14,
par_4_52,06:45:14,
par_4_52,06:54:14,
par_4_52,07:02:14,
par_4_52,07:10:14,
par_4_52,07:18:14,
par_4_52,07:26:14,
par_4_52,07:34:14,
par_4_52,07:42:14,
par_4_52,07:50:14,
par_4_52,07:58:14,
par_4_52,08:06:14,
par_4_52,08:14:14,
par_4_52,08:22:14,
par_4_52,08:30:14,
par_4_52,08:38:14,
par_4_52,08:46:14,
par_4_52,08:54:14,
par_4_52,09:00:44,
par_4_52,09:07:14,
par_4_52,09:13:44,
par_4_52,09:20:14,
par_4_52,09:26:44,
par_4_52,09:33:14,
par_4_52,09:39:44,
par_4_52,09:46:14,
par_4_52,09:52:44,
par_4_52,09:59:14,
par_4_52,10:05:44,
par_4_52,10:12:14,
par_4_52,10:18:44,
par_4_52,10:25:14,
par_4_52,10:31:44,
par_4_52,10:38:14,
par_4_52,10:44:44,
par_4_52,10:51:14,
par_4_52,10:57:44,
par_4_52,11:04:14,
par_4_52,11:10:44,
par_4_52,11:17:14,
par_4_52,11:23:44,
par_4_52,11:30:14,
par_4_52,11:36:44,
par_4_52,11:43:14,
par_4_52,11:49:44,
par_4_52,11:56:14,
par_4_52,12:02:44,
par_4_52,12:09:14,
par_4_52,12:15:44,
par_4_52,12:22:14,
par_4_52,12:28:44,
par_4_52,12:35:14,
par_4_52,12:41:44,
par_4_52,12:48:14,
par_4_52,12:54:44,
par_4_52,13:01:14,
par_4_52,13:07:44,
par_4_52,13:14:14,
par_4_52,13:20:44,
par_4_52,13:27:14,
par_4_52,13:33:44,
par_4_52,13:40:14,
par_4_52,13:46:44,
par_4_52,13:53:14,
par_4_52,13:59:44,
par_4_52,14:06:14,
par_4_52,14:12:44,
par_4_52,14:19:14,
par_4_52,14:25:44,
par_4_52,14:32:14,
par_4_52,14:38:44,
par_4_52,14:45:14,
par_4_52,14:51:44,
par_4_52,14:58:14,
par_4_52,15:04:44,
par_4_52,15:11:14,
par_4_52,15:17:44,
par_4_52,15:24:14,
par_4_52,15:30:44,
par_4_52,15:37:14,
par_4_52,15:43:44,
par_4_52,15:50:14,
par_4_52,15:56:44,
par_4_52,16:03:14,
par_4_52,16:09:44,
par_4_52,16:16:14,
par_4_52,16:22:44,
par_4_52,16:29:14,
par_4_52,16:35:44,
par_4_52,16:42:14,
par_4_52,16:48:44,
par_4_52,16:55:14,
par_4_52,17:04:14,
par_4_52,17:08:44,
par_4_52,17:13:14,
par_4_52,17:17:44,
par_4_52,17:22:14,
par_4_52,17:26:44,
par_4_52,17:31:14,
par_4_52,17:35:44,
par_4_52,17:40:14,
par_4_52,17:44:44,
par_4_52,17:49:14,
par_4_52,17:53:44,
par_4_52,17:58:14,
par_4_52,18:02:44,
par_4_52,18:07:14,
par_4_52,18:11:44,
par_4_52,18:16:14,
par_4_52,18:20:44,
par_4_52,18:25:14,
par_4_52,18:29:44,
par_4_52,18:34:14,
par_4_52,18:38:44,
par_4_52,18:43:14,
par_4_52,18:47:44,
par_4_52,18:52:14,
par_4_52,18:56:44,
par_4_52,19:01:14,
par_4_52,19:05:44,
par_4_52,19:10:14,
par_4_52,19:14:44,
par_4_52,19:19:14,
par_4_52,19:23:44,
par_4_52,19:28:14,
par_4_52,19:32:44,
par_4_52,19:37:14,
par_4_52,19:41:44,
par_4_52,19:46:14,
par_4_52,19:50:44,
par_4_52,19:55:14,
par_4_52,19:59:44,
par_4_52,20:04:14,
par_4_52,20:08:44,
par_4_52,20:13:14,
par_4_52,20:17:44,
par_4_52,20:22:14,
par_4_52,20:26:44,
par_4_52,20:31:14,
par_4_52,20:35:44,
par_4_52,20:40:14,
par_4_52,20:44:44,
par_4_52,20:49:14,
par_4_52,20:53:44,
par_4_52,20:58:14,
par_4_52,21:02:44,
par_4_52,21:07:14,
par_4_52,21:11:44,
par_4_52,21:16:14,
par_4_52,21:20:44,
par_4_52,21:25:14,
par_4_52,21:29:44,
par_4_52,21:34:14,
par_4_52,21:38:44,
par_4_52,21:43:14,
par_4_52,21:47:44,
par_4_52,21:52:14,
par_4_52,21:56:44,
par_4_52,22:03:14,
par_4_52,22:09:44,
par_4_52,22:16:14,
par_4_52,22:22:44,
par_4_52,22:29:14,
par_4_52,22:35:44,
par_4_52,22:42:14,
par_4_52,22:48:44,
par_4_52,22:55:14,
par_4_52,23:02:44,
par_4_52,23:10:14,
par_4_52,23:17:44,
par_4_52,23:25:14,
par_4_52,23:32:44,
par_4_52,23:40:14,
par_4_52,23:47:44,
par_4_52,23:55:14,
par_4_52,00:02:44,
par_4_52,00:10:14,
par_4_52,00:17:44,
par_4_52,00:25:14,
par_4_52,00:32:44,
par_4_52,00:40:14,
par_4_52,00:47:44,
par_4_52,00:55:14,
par_4_52,01:05:14,
par_4_52,01:15:14,
par_4_52,01:25:14,
par_4_52,01:35:14,
par_4_52,01:45:14,
par_4_52,01:55:14,
