par_4_32,06:09:01,
par_4_32,06:18:01,
par_4_32,06:27:01,
par_4_32,06:36:01,
par_4_32,06:45:01,
par_4_32,06:54:01,
par_4_32,07:02:01,
par_4_32,07:10:01,
par_4_32,07:18:01,
par_4_32,07:26:01,
par_4_32,07:34:01,
par_4_32,07:42:01,
par_4_32,07:50:01,
par_4_32,07:58:01,
par_4_32,08:06:01,
par_4_32,08:14:01,
par_4_32,08:22:01,
par_4_32,08:30:01,
par_4_32,08:38:01,
par_4_32,08:46:01,
par_4_32,08:54:01,
par_4_32,09:02:01,
par_4_32,09:10:01,
par_4_32,09:18:01,
par_4_32,09:26:01,
par_4_32,09:34:01,
par_4_32,09:42:01,
par_4_32,09:50:01,
par_4_32,09:58:01,
par_4_32,10:03:31,
par_4_32,10:09:01,
par_4_32,10:14:31,
par_4_32,10:20:01,
par_4_32,10:25:31,
par_4_32,10:31:01,
par_4_32,10:36:31,
par_4_32,10:42:01,
par_4_32,10:47:31,
par_4_32,10:53:01,
par_4_32,10:58:31,
par_4_32,11:04:01,
par_4_32,11:09:31,
par_4_32,11:15:01,
par_4_32,11:20:31,
par_4_32,11:26:01,
par_4_32,11:31:31,
par_4_32,11:37:01,
par_4_32,11:42:31,
par_4_32,11:48:01,
par_4_32,11:53:31,
par_4_32,11:59:01,
par_4_32,12:04:31,
par_4_32,12:10:01,
par_4_32,12:15:31,
par_4_32,12:21:01,
par_4_32,12:26:31,
par_4_32,12:32:01,
par_4_32,12:37:31,
par_4_32,12:43:01,
par_4_32,12:48:31,
par_4_32,12:54:01,
par_4_32,12:59:31,
par_4_32,13:05:01,
par_4_32,13:10:31,
par_4_32,13:16:01,
par_4_32,13:21:31,
par_4_32,13:27:01,
par_4_32,13:32:31,
par_4_32,13:38:01,
par_4_32,13:43:31,
par_4_32,13:49:01,
par_4_32,13:54:31,
par_4_32,14:00:01,
par_4_32,14:05:31,
par_4_32,14:11:01,
par_4_32,14:16:31,
par_4_32,14:22:01,
par_4_32,14:27:31,
par_4_32,14:33:01,
par_4_32,14:38:31,
par_4_32,14:44:01,
par_4_32,14:49:31,
par_4_32,14:55:01,
par_4_32,15:00:31,
par_4_32,15:06:01,
par_4_32,15:11:31,
par_4_32,15:17:01,
par_4_32,15:22:31,
par_4_32,15:28:01,
par_4_32,15:33:31,
par_4_32,15:39:01,
par_4_32,15:44:31,
par_4_32,15:50:01,
par_4_32,15:55:31,
par_4_32,16:03:31,
par_4_32,16:07:31,
par_4_32,16:11:31,
par_4_32,16:15:31,
par_4_32,16:19:31,
par_4_32,16:23:31,
par_4_32,16:27:31,
par_4_32,16:31:31,
par_4_32,16:35:31,
par_4_32,16:39:31,
par_4_32,16:43:31,
par_4_32,16:47:31,
par_4_32,16:51:31,
par_4_32,16:55:31,
par_4_32,16:59:31,
par_4_32,17:03:31,
par_4_32,17:07:31,
par_4_32,17:11:31,
par_4_32,17:15:31,
par_4_32,17:19:31,
par_4_32,17:23:31,
par_4_32,17:27:31,
par_4_32,17:31:31,
par_4_32,17:35:31,
par_4_32,17:39:31,
par_4_32,17:43:31,
par_4_32,17:47:31,
par_4_32,17:51:31,
par_4_32,17:55:31,
par_4_32,17:59:31,
par_4_32,18:03:31,
par_4_32,18:07:31,
par_4_32,18:11:31,
par_4_32,18:15:31,
par_4_32,18:19:31,
par_4_32,18:23:31,
par_4_32,18:27:31,
par_4_32,18:31:31,
par_4_32,18:35:31,
par_4_32,18:39:31,
par_4_32,18:43:31,
par_4_32,18:47:31,
par_4_32,18:51:31,
par_4_32,18:55:31,
par_4_32,18:59:31,
par_4_32,19:03:31,
par_4_32,19:07:31,
par_4_32,19:11:31,
par_4_32,19:15:31,
par_4_32,19:19:31,
par_4_32,19:23:31,
par_4_32,19:27:31,
par_4_32,19:31:31,
par_4_32,19:35:31,
par_4_32,19:39:31,
par_4_32,19:43:31,
par_4_32,19:47:31,
par_4_32,19:51:31,
par_4_32,19:55:31,
par_4_32,19:59:31,
par_4_32,20:03:31,
par_4_32,20:07:31,
par_4_32,20:11:31,
par_4_32,20:15:31,
par_4_32,20:19:31,
par_4_32,20:23:31,
par_4_32,20:27:31,
par_4_32,20:31:31,
par_4_32,20:35:31,
par_4_32,20:39:31,
par_4_32,20:43:31,
par_4_32,20:47:31,
par_4_32,20:51:31,
par_4_32,20:55:31,
par_4_32,20:59:31,
par_4_32,21:03:31,
par_4_32,21:07:31,
par_4_32,21:11:31,
par_4_32,21:15:31,
par_4_32,21:19:31,
par_4_32,21:23:31,
par_4_32,21:27:31,
par_4_32,21:31:31,
par_4_32,21:35:31,
par_4_32,21:39:31,
par_4_32,21:43:31,
par_4_32,21:47:31,
par_4_32,21:51:31,
par_4_32,21:55:31,
par_4_32,21:59:31,
par_4_32,22:05:01,
par_4_32,22:10:31,
par_4_32,22:16:01,
par_4_32,22:21:31,
par_4_32,22:27:01,
par_4_32,22:32:31,
par_4_32,22:38:01,
par_4_32,22:43:31,
par_4_32,22:49:01,
par_4_32,22:54:31,
par_4_32,23:01:31,
par_4_32,23:08:31,
par_4_32,23:15:31,
par_4_32,23:22:31,
par_4_32,23:29:31,
par_4_32,23:36:31,
par_4_32,23:43:31,
par_4_32,23:50:31,
par_4_32,23:57:31,
par_4_32,00:04:31,
par_4_32,00:11:31,
par_4_32,00:18:31,
par_4_32,00:25:31,
par_4_32,00:32:31,
par_4_32,00:39:31,
par_4_32,00:46:31,
par_4_32,00:53:31,
par_4_32,01:03:31,
par_4_32,01:13:31,
par_4_32,01:23:31,
par_4_32,01:33:31,
par_4_32,01:43:31,
par_4_32,01:53:31,
