par_4_92,06:06:19,
par_4_92,06:15:19,
par_4_92,06:24:19,
par_4_92,06:33:19,
par_4_92,06:42:19,
par_4_92,06:51:19,
par_4_92,07:07:19,
par_4_92,07:15:19,
par_4_92,07:23:19,
par_4_92,07:31:19,
par_4_92,07:39:19,
par_4_92,07:47:19,
par_4_92,07:55:19,
par_4_92,08:03:19,
par_4_92,08:11:19,
par_4_92,08:19:19,
par_4_92,08:27:19,
par_4_92,08:35:19,
par_4_92,08:43:19,
par_4_92,08:51:19,
par_4_92,08:59:19,
par_4_92,09:07:19,
par_4_92,09:15:19,
par_4_92,09:23:19,
par_4_92,09:31:19,
par_4_92,09:39:19,
par_4_92,09:47:19,
par_4_92,09:55:19,
par_4_92,10:03:19,
par_4_92,10:11:19,
par_4_92,10:19:19,
par_4_92,10:27:19,
par_4_92,10:35:19,
par_4_92,10:43:19,
par_4_92,10:51:19,
par_4_92,10:59:19,
par_4_92,11:05:49,
par_4_92,11:12:19,
par_4_92,11:18:49,
par_4_92,11:25:19,
par_4_92,11:31:49,
par_4_92,11:38:19,
par_4_92,11:44:49,
par_4_92,11:51:19,
par_4_92,11:57:49,
par_4_92,12:04:19,
par_4_92,12:10:49,
par_4_92,12:17:19,
par_4_92,12:23:49,
par_4_92,12:30:19,
par_4_92,12:36:49,
par_4_92,12:43:19,
par_4_92,12:49:49,
par_4_92,12:56:19,
par_4_92,13:02:49,
par_4_92,13:09:19,
par_4_92,13:15:49,
par_4_92,13:22:19,
par_4_92,13:28:49,
par_4_92,13:35:19,
par_4_92,13:41:49,
par_4_92,13:48:19,
par_4_92,13:54:49,
par_4_92,14:01:19,
par_4_92,14:07:49,
par_4_92,14:14:19,
par_4_92,14:20:49,
par_4_92,14:27:19,
par_4_92,14:33:49,
par_4_92,14:40:19,
par_4_92,14:46:49,
par_4_92,14:53:19,
par_4_92,14:59:49,
par_4_92,15:06:19,
par_4_92,15:12:49,
par_4_92,15:19:19,
par_4_92,15:25:49,
par_4_92,15:32:19,
par_4_92,15:38:49,
par_4_92,15:45:19,
par_4_92,15:51:49,
par_4_92,15:58:19,
par_4_92,16:04:49,
par_4_92,16:11:19,
par_4_92,16:17:49,
par_4_92,16:24:19,
par_4_92,16:30:49,
par_4_92,16:37:19,
par_4_92,16:43:49,
par_4_92,16:50:19,
par_4_92,16:56:49,
par_4_92,17:03:19,
par_4_92,17:09:49,
par_4_92,17:16:19,
par_4_92,17:22:49,
par_4_92,17:29:19,
par_4_92,17:35:49,
par_4_92,17:42:19,
par_4_92,17:48:49,
par_4_92,17:55:19,
par_4_92,18:01:49,
par_4_92,18:08:19,
par_4_92,18:14:49,
par_4_92,18:21:19,
par_4_92,18:27:49,
par_4_92,18:34:19,
par_4_92,18:40:49,
par_4_92,18:47:19,
par_4_92,18:53:49,
par_4_92,19:00:19,
par_4_92,19:06:49,
par_4_92,19:13:19,
par_4_92,19:19:49,
par_4_92,19:26:19,
par_4_92,19:32:49,
par_4_92,19:39:19,
par_4_92,19:45:49,
par_4_92,19:52:19,
par_4_92,19:58:49,
par_4_92,20:05:19,
par_4_92,20:11:49,
par_4_92,20:18:19,
par_4_92,20:24:49,
par_4_92,20:31:19,
par_4_92,20:37:49,
par_4_92,20:44:19,
par_4_92,20:50:49,
par_4_92,20:57:19,
par_4_92,21:03:49,
par_4_92,21:10:19,
par_4_92,21:16:49,
par_4_92,21:23:19,
par_4_92,21:29:49,
par_4_92,21:36:19,
par_4_92,21:42:49,
par_4_92,21:49:19,
par_4_92,21:55:49,
par_4_92,22:03:19,
par_4_92,22:10:49,
par_4_92,22:18:19,
par_4_92,22:25:49,
par_4_92,22:33:19,
par_4_92,22:40:49,
par_4_92,22:48:19,
par_4_92,22:55:49,
par_4_92,23:03:19,
par_4_92,23:10:49,
par_4_92,23:18:19,
par_4_92,23:25:49,
par_4_92,23:33:19,
par_4_92,23:40:49,
par_4_92,23:48:19,
par_4_92,23:55:49,
par_4_92,00:05:49,
par_4_92,00:15:49,
par_4_92,00:25:49,
par_4_92,00:35:49,
par_4_92,00:45:49,
par_4_92,00:55:49,
par_4_92,01:05:49,
par_4_92,01:15:49,
par_4_92,01:25:49,
par_4_92,01:35:49,
par_4_92,01:45:49,
par_4_92,01:55:49,
